Nom;Quantité;Type;Photo;Pays;Pays_code;Description
Heineken;36;Bière;heineken.jpg;Pays-Bas;NL;Fondée en 1864 à Amsterdam (Pays-Bas) par Gerard Adriaan Heineken, qui racheta la brasserie De Hooiberg. Devenue l'une des marques de bière les plus vendues au monde.
Heineken originale;1;Bière;heineken_original.jpg;Pays-Bas;NL;Version emblématique de la lager Heineken, brassée depuis 1864 à Amsterdam selon la recette originale, notamment grâce à la levure « A-yeast » développée en 1886.
Leffe;8;Bière;leffe_original.jpg;Belgique;BE;Bière d'abbaye dont l'histoire remonte à 1240, quand les chanoines de l'abbaye Notre-Dame de Leffe (fondée en 1152 à Dinant, Belgique) commencèrent à brasser. La production commerciale moderne reprend en 1952, aujourd'hui brassée à Louvain par AB InBev.
Leffe 0.0%;1;Bière;leffe_zero.jpg;Belgique;BE;Version sans alcool de la Leffe Blonde, lancée en 2019-2020 à Louvain (Belgique) par AB InBev, dans la lignée des bières sans alcool inspirées de l'abbaye Notre-Dame de Leffe fondée en 1152 à Dinant.
Grimbergen;7;Bière;grimbergen_original.jpg;Belgique;BE;Bière d'abbaye dont les origines remontent à l'abbaye de Grimbergen (Belgique), fondée en 1128. Commercialisée modernement depuis 1958 en partenariat avec la brasserie Maes, aujourd'hui produite par le groupe Carlsberg.
Grimbergen fruits rouges;4;Bière;grimbergen_rouge.jpg;Belgique;BE;Variante fruitée aux arômes de fraise, canneberge et sureau, inspirée de la tradition brassicole de l'abbaye de Grimbergen fondée en 1128 en Belgique. Brassée par Alken-Maes (groupe Carlsberg).
Grimbergen cerise;9;Bière;grimbergen_cerise.jpg;Belgique;BE;Bière d'abbaye aromatisée à la cerise, issue de la tradition de l'abbaye de Grimbergen (fondée en 1128), brassée par Alken-Maes dans le cadre de la gamme fruitée Grimbergen.
Budweiser;8;Bière;bud_original.jpg;États-Unis;US;Lager américaine lancée en 1876 à Saint-Louis (Missouri) par Adolphus Busch et Carl Conrad au sein de la brasserie Anheuser-Busch, fondée en 1852. Aujourd'hui propriété d'AB InBev.
Budweiser newsletter;3;Bière;budweiser_edition_newsletter.jpg;États-Unis;US;Lager américaine lancée en 1876 à Saint-Louis (Missouri) par Adolphus Busch et Carl Conrad au sein de la brasserie Anheuser-Busch, fondée en 1852. Aujourd'hui propriété d'AB InBev. Édition newsletter QR Code.
San Miguel;3;Bière;san_miguel.jpg;Espagne;ES;Créée le 29 septembre 1890 à Manille (Philippines) par Enrique María Barretto sous le nom La Fábrica de Cerveza San Miguel, première brasserie d'Asie du Sud-Est. Produite en Espagne depuis 1957 à Lérida, au sein du groupe Mahou-San Miguel.
La Muette;4;Bière;la_muette.jpg;France;FR;Bière artisanale française. Nom faisant référence à un château ou un lieu local. Brasserie indépendante française (informations détaillées non disponibles publiquement).
El Aguila;5;Bière;el_alguila.jpg;Espagne;ES;Fondée le 9 mai 1900 à Madrid (Espagne) par Augusto Comas y Blanco, commercialisée à partir du 1er avril 1903. Relancée en 2019 par le groupe Heineken après des années d'absence du marché.
Mélusine;2;Bière;melusine.jpg;France;FR;Brasserie artisanale française dont le nom évoque la fée Mélusine du folklore poitevin. Produite dans l'ouest de la France (Nouvelle-Aquitaine), marque indépendante.
Chouffe;2;Bière;chouffe_original.jpg;Belgique;BE;Bière blonde belge (8% ABV) créée le 27 août 1982 par Pierre Gobron et Chris Bauweraerts dans le village d'Achouffe (Ardennes belges). Première microbrasserie artisanale légale en Belgique, aujourd'hui propriété de Duvel Moortgat.
Chouffe rouge;2;Bière;chouffe_rouge.jpg;Belgique;BE;Variante rouge de la gamme Chouffe de la Brasserie d'Achouffe, fondée en 1982 dans le village d'Achouffe (Belgique) par Pierre Gobron et Chris Bauweraerts, dans les Ardennes belges.
Desperados Violette;2;Bière;desperados_violette.jpg;France;FR;Variante de la gamme Desperados, lager aromatisée à la tequila créée en 1995 par la Brasserie Fischer à Schiltigheim (Alsace, France), achetée par Heineken en 1996.
